source_file,page_num,risks,layout_risk,avg_confidence,char_count,line_count,preview
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",33,版面顺序high,high,0.5129,559,24,的大气压力称为“当场大气压力”。 其值为7 6 0(ERR COT)© AMOARS LI—i 0 RV: BARE”© (8)@HR A»REA BABS BERK RHE Peo 当地的大气压力卫的数值。即 Rebs REAR如?PERE)»大气压力就越小 ‘AL Haba alas 5 enn name nae?可用气 压羡测定。气压去用孙柱高度作单...
"先进燃气轮机燃烧室=ADVANCED GAS TURBINE COMBUSTOR (金如山，索建秦著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",363,版面顺序high,high,0.5132,543,35,"Ms Sea eR 要说明，如果计算&%，那在方程(12-11)中，用以下的系数代入 如果计算gs，那在方程(12-11)中，用以下的系数代人 还须说明，tanh JALAN TE HE, 用于计算CO,#6 latm下eco的方程如下 方程中系数见表12-6。 9=1.782 2=0.615 d=-0.27 ce,=0.143 e 233 4=0.702..."
"美国飞机燃气涡轮发动机发展史 (James St. Peter) (z-library.sk, 1lib.sk, z-lib.sk).pdf",592,版面顺序high,high,0.5135,771,27,"sar eR DER 划，也在研发经费方面后此相互克争 即ICBM，RI SARI Wg TA Ae, 何进入恋领域，以及J69 SEO aL mE 用。导弹〈闻航导阐以外的导弹)和雹兵属于随军，内在具备航裤器 特征的武器归属空军?海军认为，任何导弹无论作为皮术和战略武器， 只要能从水面舰只或者潜艇发射，也自然属于海军力量的范财。训航导 弹按照美国典型的武..."
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",263,版面顺序high,high,0.5137,447,26,"或者 Reg Reta Rat上EXRE+-En Ry DFR,HED THE RARE RRR, 2 0 0 C时的容积。 Bl. i:QE Le Gog B=1 340Q .aa aa.45 (a PBR RAR(5一21)，则 *[rad gend)(5-22) 其中包关8。1 56NF]co[isis CAFO,i+ae CAF)HaO，其余为了...."
"燃气轮机与燃气-蒸汽联合循环装置 下 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",96,版面顺序high,high,0.5138,569,32,"||ee eS oe ea Pee)eed BIS Ss””or |a Ce ee ee A,AS 8 te a me 扩压器与余热锅炉之间设置旁路烟向和旁通冰了。 Wen)(Ce)es)| 4S it i it ni y ~237m 图17-9由四套V94.3A单轴布置方案的联合循环机组组成的电厂中 主要设备的平面布置图 1一烟秽;2一余热锅炉;3一燃气..."
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",423,版面顺序high,high,0.514,597,33,"中转化成为轮周功的能最进一步减小为Ah 度,这个比值通常称为透平级的轮辕效率(也有称为等坑效率的)即 nal. 特征参数. 透平级的轮周效率还常用请止参数来表示,即 FE TAROT.BLL>I. 下面,我们对录作一些演算变化;从图6.9所示,可以看出 能量损失系数;6为相对于可用烙降AN”ei A 应等于， 所以ew=V 20h, 号9表示,则 一定的速..."
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",302,版面顺序high,high,0.5143,7617,28,"径向不均匀度 式中,他=最高温度，C 505 PSH ATG LC vee SEC IHL EC 个榴烧室出口温度场的平均值相互之间的偏差不超过15一20C 室出口温度场时应该注意的。 5.2.2.5 RNR Ren 以单位截面积计算的燃烧热强度称为""面积热强度Qw, 5 1 9 6 3 16 413 540 4 10 90.773514 即 5 1 9 ..."
"燃气轮机与燃气-蒸汽联合循环装置 下 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",55,版面顺序high,high,0.5145,875,33,BE RADA ARNON RE 器容易发生汽化的原因。 com 计、水位计、安全国、吹大器等主要附件. 一、业道系统 图15-32所示为自然循环余热锅炉的布置图。 轮机楼气流量TEAC ALE we。OREN.Er值却随杰所轮机排气温度°F 显地沽小，这正是与单铀可气轮机下配的余热锅炉在大气温度较低时以及在启动和低负苛工癌下，省煤 SS of os] 2...
"先进燃气轮机燃烧室=ADVANCED GAS TURBINE COMBUSTOR (金如山，索建秦著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",473,版面顺序high,high,0.5158,602,27,458 Ee eed os sp 006) os oon 《GE mee PLR 16.3.3”有旋流预混模中的回火 -aa-29)4 es as\—as 图16-6“回火临界过度试验数据 所有的LPP IETS MANE HOLL AB EAT EE(差别只是旋流的强弱)。因此参考文 南[152~154]对理解LPP预混模回火至关重要，也是回火研究中前进...
"美国飞机燃气涡轮发动机发展史 (James St. Peter) (z-library.sk, 1lib.sk, z-lib.sk).pdf",338,版面顺序high,high,0.5162,897,30,"美国飞机继气沁办改动机发展安 HORSE(Mohawk)固定旬侦察机 的作用: 隐，1962年1月又配备了11 UN~1 RRA A BHAA 16个2 75 EK AHERN AE, 8500磅。航程335海里。其渴荣改弄TS3-上-3最初配半格鲁门OV-1 韩国和欧洲。1962年1月第一批UH-1A随第57 BEA SPA.CHUTE 机教护队)部团到..."
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",153,版面顺序high,high,0.5176,968,27,"2g 时的轩功计算公式: NEF RH o t,Pp,we 讨论。 ow: aq e=—t=9 at Hdq=07°&C=00 ER MIE Pt RRM E> 5 1 7 1 5 7 364 777 25 14 55.281212 $5 5 1 7 1 5 8 393 777 105 14 8.746651 CUREFT 5 1 7 1 5 9 440 ..."
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",313,版面顺序high,high,0.5177,862,38,"FE ETTCTS3 cr 0968 5.3.4 RO EFORADE 5.3.4.1 MMR Et AE a A 整个图对应于某一个恒定的压力。图上方 A RLASL AL AR rf HT AER ATs J EA\2, 个图清想地显示了两种情况:二 质体系,同样的烙值却对应着不同的温度,生成 物的温度远高于反应物的温度。 (2)对不同的物质体系,同大..."
"先进燃气轮机燃烧室=ADVANCED GAS TURBINE COMBUSTOR (金如山，索建秦著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",154,版面顺序high,high,0.5181,786,35,"DEST REAR,(ELUATE UE A,ABORT 气压的方程为 R52 co a加 fT by,7(WW)|22 EI WE(288K)7 arm)20 77[7 5.11”多组分燃油饱和蒸气压方程及蒸气分子量方程 对。他们也注意到燃油的挥发性，燃油菊气压，对低温下点火有极大的影响。 燃油的饱和蒸气压方程 PABA EH SAE YF EON I ..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",440,版面顺序high,high,0.5183,1327,47,"BMRA e ARAM OME 这一过程. awRSR NHR ABH db>dA，故e一0 以上为基本的和理想的冷却过程，实际冷却过程将比此复杂得多 =,MAEVE REMIT 负荷和设备利用小时英定基础 ASH A EA TEER BOR MBIA Et. 1 ae 种，如图12-8 a. AREER A-2,Sk TSC A OT MR eG HAM..."
"大型燃气-蒸汽联合循环电厂培训教材 M701F燃气轮机汽轮机分册 (深圳能源集团月亮湾燃机电厂，中国电机工程学会燃气轮机发电专业委员会编 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",18,版面顺序high,high,0.5183,711,33,"MTOLF燃气轮机/汽轮机分册 ex 114 REAL WER 设计,生产了4 410 kW的舰船专用燃气轮机。 业都曾以产,学、研联合的方式,自行设计和生产过燃气轮机。 Sete|aS|EPA|SO RTS|ART “*WE 997 Fa 38.7 Am[ona 1993 165.1 57 表|3典型机所-着泊联合和环必电机组 mae|mame|,|so..."
"燃气轮机与燃气-蒸汽联合循环装置 下 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",288,版面顺序high,high,0.5202,1075,34,"5 ROR HA I OER MAO.) 如表24-1所示。 cra op 000,,COF LLB.COM的计和 mae ET ET ET ED 2198 21098 or 四[a7 02548 0258 oo xen]2 O98 708 0.798 we ase了ay so 3H 23640 3.360 are ost 00s?00s? com 由两种..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",255,版面顺序high,high,0.5202,656,34,"E105压气机的动叶片结构 (NACA晤四叶片，(b)aR MUNROE 《2)ec I I 2 AWA,MOB 8-107所示。其目的 BT a>Ase AE AN ts AM EAE i Ns IES AO 并使机组的整体结构紧凑化。该机组上配置 了24 REAM Est DLN BE IES 《结构与图8-101 BER AEA).ARE AE ee..."
"燃气轮机与燃气-蒸汽联合循环装置 下 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",66,版面顺序high,high,0.5206,1028,44,"一对数平均温差,C， 天一总传热系数，W/Cmz 0), 2司面有污拍的传抽过各 FE,HRI TE. ARRAS ARTUR(15-16)的形式写出，即gue 3 Re PRA Rs 7 TREAT ROAR TIGA ANAL.5B IGE Hm HEIN Ave=Aoy Ane Aube得到 将以上两式与其他三项传热量合并后，得到 Q Q 要降低，这..."
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",18,版面顺序high,high,0.5207,1136,44,"很广的热力机械,已成为热机中的一支动旅。 1.3.1.5”部分灿气轮机的性能 和表1.2. 机raw|1%|epmiy|am ie atwom|otiser|ssa|as7|am|see|us|see ce[Pome|ass|aes|am|sor|ane|oan Sement|votezA as2|am|seo|ine|sas Westinghouse|Y..."
"燃气轮机与燃气-蒸汽联合循环装置 下 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",99,版面顺序high,high,0.5209,7859,42,BA BARNS RA RAROGRRE g g 3 on ff el|S af st NS oN\% 0 LE L 1.6 a.16 S Roy局=20%—= ty gq<s引、划一、好 OE NS 0 Pu=3.4MPa一一 2.8MPa—&——A—4A— qh 22MP8=~wo pg san EF 500 um ee E=-=< EE一一-350 ...
"燃气轮机与燃气-蒸汽联合循环装置 下 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",287,版面顺序high,high,0.5213,5337,42,"MMA OR up xsiepx¢, OTS)X COE,Fae+A) tie acOE_1.085~1.147)x SICD, Ap=SE acy+Os) nxexd 3.6(1.083~1.147)X CE wl 8)X COE,和 由起〈24-41 DL,FREE SH IERIE et MA COE,Hs 但Aa和pr的影响方向刚好与pscn的影响..."
"先进燃气轮机燃烧室=ADVANCED GAS TURBINE COMBUSTOR (金如山，索建秦著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",490,版面顺序high,high,0.5217,725,34,"RCI HFS at 式中:FAR,bine C5“Cit MALU BUP A UE,A/a; HAMEL,Jet A,H=7485,28kI/mole; Ge Ha AR CS OTE CHE HAAR,KI(kg*K) At,AY TIER,ms SF HE AR Le A EF AG 中。可看出以下用 《1)从燃油暑入到大约10ms，混气温度在降低..."
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",149,版面顺序high,high,0.522,834,37,"的结果加强了流体中的扰动所致 对于旺盛的素流(Re>10'),横置管内流动放热经验公式为， 门的经验公式,这些者可参考有关的资料 速来计算雷诺准则,有经验公式， ee ET CT or Pa© RRR RR Re KH 10) 对于其他流体,应加入Pr ESS A He BTL A FT mons aoe aso cna nao tm, ‘REPRE A ..."
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",255,版面顺序high,high,0.5221,434,24,"BEE。混合气体和燃气热力性质乃 RT,RAR RANSR LSA ey AS a.RAMA, Dk,REPRE: 《混合气体成分的描写方法; 2混合气体热力参数 PIRATED AERA GIA T EAR. 8 5一1 RA hme Ss 主蓝讲理想混合气体。 其他温合气体也是如此。 袁示成分的方法，工程上常用的有三种 SERRA. 气就是一种多成分的..."
"美国飞机燃气涡轮发动机发展史 (James St. Peter) (z-library.sk, 1lib.sk, z-lib.sk).pdf",420,版面顺序high,high,0.5225,826,29,"aS MRNA OER 要求这一新型武器系统应具备的工作特性， AVR SiMe BA 开始发动机结构设计- ATE: an, iM ACAS ANG IY 14 ae UC EAT.空军后来取消了WSI0A SEL OAS IMIR.sR SAT PERARRUALLMA,PEL NOL AR AERO TAA REE DATE RE BALE te I..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",60,版面顺序high,high,0.5229,1134,39,"MEM ty MR—HEN 增大的比功。这时循环的比功为 (met wie) B32 Bem m2)yea YetUME,AE BRIEMGR I x—FF Ww HK.TOR x WIRE SR.3 IRON Ty温度降低，需加入更多的热量。 选取较高的压比，这样不仅比功可增加较多，又能得较高的效率 性能 HERO Ty=TP)eT}=T+TF=TH) ..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",270,版面顺序high,high,0.5229,1011,42,"Mm__#iehome—atmonnes 振动. 我们研究的振动即为特解部分的稳坊振动，其振幅是持续过程，不是岂态过程 ante GE SRP ARCA LT SER a BE A LO 2 went,At, ESCA.SHEER RUC AMICK FY值最大时，》值最大， 下的m值，由下式确定，即 通过对上式求导后得 下面讨论受迪振动的特性.， 1,R..."
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",382,版面顺序high,high,0.5229,827,39,"5.11.3.2”实验设备与性能测定 1燃烧室实验台 图5.71给出了一种单管燃烧室的试验系统与测点的布置情况- 补给氧气。用燃烧预热时需对试验结果进行修正。 Nu en. 交配合工作时,还有调整空气流量的作用 2燃烧室实验测试系统 要更深入和详细的测量和分析- sams 预热燃媒室的作用是为了把空气源输来的压缩空气的温度,预热到设计所规定的试 Bade ..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",22,版面顺序high,high,0.523,2425,44,"ME Mey meee sth AR IIE,AAO BLT UO N/mP he REO BE 一密度，是单位体积工质的质量，kg/msy 一重力加速度，m/s 2am Ec ee PAL.“CHT URL. 1/273.18, 位的符号摄氏温度用+表示，它与热力学温度开尔文的关系为 th Estar eT.TH273.15K,MCAT.AKAN AEE..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",72,版面顺序high,high,0.5238,692,41,有燃气轮机与燃气一攻汽联合循环装置5 将式〈4-14)Ailst(4-15)代入上式后就可以得到 wie ub eet疝 其下1 2二2二 当C3一C1时，将得到 通常把完成压缩气体和增加动能的那一部分能量称为级的有效功Ane，于是有 当cs一ca teh[2—anaes 当采用气体参数来代替多变压缩功后，可得 式中“一一实际过程中的多变指数，通常n=1....
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",236,版面顺序high,high,0.5243,1233,43,A_Hien ema—KAMo MERE o四|。LARP 5a A A a 油持亦应取这种有封气的结构，合油油不洗付气机而造成叶片积类 当钠承认被压力较高而温度不大高的空气包理时，油待实 Re AR REIL)SAC ASHORE.SR I eA.LAR AACA.ER a SPEAR LIFES.SERIAL RAAB A MUR ANE 2 ASKS...
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",93,版面顺序high,high,0.5245,433,23,产生一种总击 运动，从而使叶片所在的二 BERK “旋转。如果我们以图中的 RR ae SAR OAC She 2h?AAR RAP Hy 动其他项械施转。 压气机的情况，与透 fe Ba Teat Lot wee»Sot Aiea o WTR ALE MARKED© 计算该在后面几节中路进一步讨论之。 平相似，不过宅是通过外te 来研究，则设备对外界作出...
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",159,版面顺序high,high,0.5251,692,33,"PUREE SEAR SOME CIE IMME STEAM好和 2 TSA RD HEA STE TNE NE HAA UC SEI AFA BE OL XE 然,有些情况下可以忽略一些次要的因素把问题简 化,例如对于温度较低的物体,辐射可以忽略,夹层一一可 很疼时,自然对流可以不计等等.但是,无论是多么 复杂的过程,总是三种基本方式的组合,痢可以用We..."
"美国飞机燃气涡轮发动机发展史 (James St. Peter) (z-library.sk, 1lib.sk, z-lib.sk).pdf",425,版面顺序high,high,0.5251,623,23,"1963年7月，这些重新评定工作完成。1962年4月，J93在 月,北美飞机公司完成了瓦尔基里6台93沉轮喷气发动机的安装 作。至1962年12月，GE公司93发动机累计运行时间达到2000 co mnee eeu 1964 12821,RAZ,Ate CHL 轮喷气发动机的中-70 ACASARL EH¢ Ter FE,Mat 其地。飞行时间|.1 A ..."
"航空燃气轮机涡轮气体动力学：流动机理及气动设计=TURBINE AERODYNAMICS FOR AERO-ENGINE：FLOW ANALYSIS AND AERODYNAMICS DESIGN (邹正平，王松涛，刘火星，杨策，张... (z-library.sk, 1lib.sk, z-lib.sk).pdf",445,版面顺序high,high,0.5252,759,32,"RAC TOF RET ACRE ZI 从起(7.47)可得 由于有cos 2a,=2cosfa—1成立,最后可得 fet 佳进口时片角的确定也需要一个中代过程. ACAD (ES REAR OT EN GABON LE PPST APES ARSOE EE RLS Fy CRN AAR ACF, 08 2a,=cos(180""1)=~cos 起(7.49..."
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",309,版面顺序high,high,0.5257,3392,32,需计算一次。显然“当量烧产物的 5 1 1 1 1 12 282 76 6 11 96.151070 组 5 1 1 1 1 13 294 76 6 11 96.805763 成 5 1 1 1 1 14 306 68 24 28 93.483917 气体 5 1 1 1 1 15 329 77 7 10 96.839401 和 5 1 1 1 1 16 ...
"燃气轮机可靠性维护理论及应用 (张会生，周登极编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",64,版面顺序high,high,0.5263,2122,25,"多气轮机三年内使用的涉世皖计情况,如表3-2所示。 3.5小结 tH. 是的提出与角竺来介绍RCM的分析过得与基本观点 论述了RCM是适合棋玫压区机组的一种维修策咯- io [2]Mowbray J有关""科化的RCM 5 1 14 2 1 9 209 563 35 9 33.699310 IHR. 5 1 14 2 1 10 255 563 93 9 27..."
"先进燃气轮机燃烧室=ADVANCED GAS TURBINE COMBUSTOR (金如山，索建秦著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",483,版面顺序high,high,0.5264,352,31,"468 sem eM 式中;7一空气温度，K; 一空气压力，bar; tw一一自燃延迟时间，ms。 [一 aa 7 Pa 7 ae i 5 液体榴油，用于工业燃气轮机，下文推荐另外的数据。 为2，可以用于预混模停留时间只有0.37ms。 2 |a ° 图17-4 HAD ARES AL — » 1,四 wl I a[ 图1-5 eae aRntiAReR ..."
"航空燃气轮机涡轮气体动力学：流动机理及气动设计=TURBINE AERODYNAMICS FOR AERO-ENGINE：FLOW ANALYSIS AND AERODYNAMICS DESIGN (邹正平，王松涛，刘火星，杨策，张... (z-library.sk, 1lib.sk, z-lib.sk).pdf",67,版面顺序high,high,0.5268,353,28,"一和-一FX Kw SST Gamatheta es 0.90 0.85 Ss\ RR a 07+ cf 0.70}, A Expetience Full Turbulence(3| a Experience Laminar i和内 9 EDR Wine 0 ug a °F一0.5 0 0.5 1 压力侧XIL吸力侧 图2.17叶片中径壁面换热系数分布对比..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",46,版面顺序high,high,0.5269,598,33,"A_BAsk ome eAmemneT 3.BAG,BSA 由以上四个基本方程和普天特关系式可建立起正激波前、后参数之间的关系式。 由能量方程可得 由动量方程可得 至于速度之间的关系，由连续方程得 由温度、压力关系结合连续方程可以得出激流前后马赫数的关系，即 A May的关系，即 的，而且大多数情况下者是两种或三种热量传递方式同时进行. =.fe 此式称为..."
"美国飞机燃气涡轮发动机发展史 (James St. Peter) (z-library.sk, 1lib.sk, z-lib.sk).pdf",352,版面顺序high,high,0.5281,581,22,"aOR EARS 过1000万美元的研制经费 小的夺气机上实现。燃烧室和2级加轮者是传统设计 Bie RELI RARE eR RE 2t, 7的压气机续尺后用到TS8上。重新设计完成后，CE提交给了海军。 新设计的发动机重最为250 SOAR 1050轴马力。也就是说功重比 为4钠马力/大，在当时是最高的。海军研究了两半之后，于1954年9 月失准了TS..."
"航空燃气轮机涡轮气体动力学：流动机理及气动设计=TURBINE AERODYNAMICS FOR AERO-ENGINE：FLOW ANALYSIS AND AERODYNAMICS DESIGN (邹正平，王松涛，刘火星，杨策，张... (z-library.sk, 1lib.sk, z-lib.sk).pdf",208,版面顺序high,high,0.5282,728,33,188航空燃气轮机涡轮气体动力学:流动机理及气动设计 Se ae ee ee ee ee)AS oe i ee. 热线数据比较[9 15 r++r SN SN$ 2.0玫-一-直下ee eee th 还1| a eee oe ee a -05 i i i i Hi i i H (a)Re=50000 3.5 i H@H i i{i feet ee ee e...
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",129,版面顺序high,high,0.5282,476,21,"能量方程的应用= 3有气机消耗的功率。 解:工先求对每公斤空气的轴功2。 OHTA: 和Lo二-人7一人7a-ax) a4 9 “HR Sh”RRR es UM RRR ALI 热力设备时所宏蒂的取决于热力状态的那部分能所。工质不流动寺， 人人 UR WBS o RAM ORB SORE,一2 7 0和>RR 经压气项时，外界对工质作功，便工质升压£0 A..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",80,版面顺序high,high,0.5284,952,41,"_BibkbMs eAmoa EE 不政产生强烈的气流脱离现象 从这个图上可以比较形象地看清这个问是- SPEED. POO RRL MOM DCE,EOC— {LAEMMLI FPA 8 MA ABE MBB 系数co、气流折转角A8与气流冲角;之间的变化关系，可以进一 一步说明这个同 在压气机叶型表面上发生的气流脱离现象，与叶型型线的 设计有很大关系，..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",42,版面顺序high,high,0.5285,785,38,了国名他拓与机气一基泊联合全和基于 五、流体的流动损失 当损失用压力的单位表示时，有 SoH bh EL m DEAREST FI 一管路长度， Ait ai Ap一以压力单位表示的流动压力损失， 2 HERE BU MC. HEI ABA HSE we SFR. 1 BADR ER SEVER LA HEIR A 《D)层流区，层流比较简单，根据理论分析...
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",212,版面顺序high,high,0.5286,730,36,"动的完善各度一般可用效率来措术,压气机基元级的效率定义是,对气体压缩的有益功和 实际耗用功之比。根据对有益功和实际示用功的定义不同,存在几种基宛级效率。基元级 分为等人效率和多变效率。各种效率又分为静参数效率和汪止参数效率.， 4.2.5.1 Fa SEITZ A ah an osraencens],2,ah aM BRT 因此 4.2.5.2 AL Bf..."
"美国飞机燃气涡轮发动机发展史 (James St. Peter) (z-library.sk, 1lib.sk, z-lib.sk).pdf",82,版面顺序high,high,0.5286,692,30,"美国飞可气浊办改动机发展 确保他们支持未来的工作。 AW,RRR HOE, 的: 1,进行这娄发动机和部件、阴件和材料的研究 at EERIE, A,HR,MAREN TA ARR RE, 并在研究院内开展其他工作; 公司的基础上新成立的政府的奖气注欠研究院不与企业竞争。这表明罗 风公司已经不再就战争荣誉而争论了，他们确立了他们在新技术上的: 个显著的优势..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",379,版面顺序high,high,0.5289,1004,36,"| 应出来的电动势正好是一根导线感应出来的电动势的两信，表示为 RF SMAI,SABI toh We eI ER Ky PRS,TERE AONE,RARE 1. 式(10-9)LE es OL—AeA HO Co PA ARE ACS 相绕组在空间分布上的相角差相- 相绕组中的感应电动势明时值可表示为 ey=Bsinar Ste Ey—Seca HOM..."
"先进燃气轮机燃烧室=ADVANCED GAS TURBINE COMBUSTOR (金如山，索建秦著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",389,版面顺序high,high,0.5303,749,29,"am sesame FAR=0,03072,#RYEIX FAR=0.0384,7,=2000K,Xi Ap/p=4%。 分压力。pow=Pyy=2-308bar,sy=0.13m, 材料;火焰简Haslloy X,AMEEOLEL S347,HLL Cr 初步计算:在lbar Fe,=0.162,eo,=0.08882,f,.=1.2492, THANE..."
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",80,版面顺序high,high,0.5305,728,35,"(4)TERE Bl By wet)s=常数 w=—Mi=i,—i, 0.IMPa 2K lkg蒸汽所做的功。 解wW=1)—12 Be Ge A Fr| iD PR TT AR, 2.8.3”水和水蒸气热力性质图表以及拟合公式 。70。“ q=[Tas=0 l=—Au=u,—uw 图2.30 RH TKR RE.LELE AO KRAMER PAE BI..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",144,版面顺序high,high,0.5308,1262,46,国名必折与央气一闫汽联全将环甘于 Hwa ACN 降低到9x10*《体积分数)的新水平。 上还混合型DLN灼烧器已被应用于Sictnens公司生产 的棋气轮机系列上，例如，V94.3、V84.3和V64.3 A 气物机中都采用2个回简型烧烧室“见图5-26)，每个炮烧 室上配置的DLN燃烧器的个数分别为8、6、3个。在新设 计的V94.3A型棋气轮机上已经...
"先进燃气轮机燃烧室=ADVANCED GAS TURBINE COMBUSTOR (金如山，索建秦著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",210,版面顺序high,high,0.5314,688,39,"jx 05 015 035 90©5 1015 025 30 ALROO ALReL we ©§1015 2035 30 05 15 035 30 ‘40am 26012 ALRe239 ALR=4 67 SRA:ga,Vy Se CE EB dacs Vi HOC ERE BIE A,—WHET BL, 忆，咏一一横向气流的密度与速度。 该试验在气相射流..."
