row_index,WYAW.HydWorkTm
3616,10987.0
3617,10987.0
3618,10987.0
3619,10987.0
3620,10987.0
3621,10987.0
3622,10987.0
3623,10987.0
3624,10987.0
3625,10987.0
3626,10987.0
3627,10987.0
3628,10987.0
3629,10987.0
3630,10987.0
3631,10987.0
3632,10987.0
3633,10987.0
3634,10987.0
3635,10987.0
3636,10987.0
3637,10987.0
3638,10987.0
3639,10987.0
3640,10987.0
3641,10987.0
3642,10987.0
3643,10987.0
3644,10987.0
3645,10987.0
3646,10987.0
3647,10987.0
3648,10987.0
3649,10987.0
3650,10987.0
3651,10987.0
3652,10987.0
3653,10987.0
3654,10987.0
3655,10987.0
3656,10987.0
3657,10987.0
3658,10987.0
3659,10987.0
3660,10987.0
3661,10987.0
3662,10987.0
3663,10987.0
3664,10987.0
3665,10987.0
3666,10987.0
3667,10987.0
3668,10987.0
3669,10987.0
3670,10987.0
3671,10987.0
3672,10987.0
3673,10987.0
3674,10987.0
3675,10987.0
3676,10987.0
3677,10987.0
3678,10987.0
3679,10987.0
3680,10987.0
3681,10987.0
3682,10987.0
3683,10987.0
3684,10987.0
3685,10987.0
3686,10987.0
3687,10987.0
3688,10987.0
3689,10987.0
3690,10987.0
3691,10987.0
3692,10987.0
3693,10987.0
3694,10987.0
3695,10987.0
3696,10987.0
3697,10987.0
3698,10987.0
3699,10987.0
3700,10987.0
3701,10987.0
3702,10987.0
3703,10987.0
3704,10987.0
3705,10987.0
3706,10987.0
3707,10987.0
3708,10987.0
3709,10987.0
3710,10987.0
3711,10987.0
3712,10987.0
3713,10987.0
3714,10987.0
3715,10987.0
3716,10987.0
3717,10987.0
3718,10987.0
3719,10987.0
3720,10987.0
3721,10987.0
3722,10987.0
3723,10987.0
3724,10987.0
3725,10987.0
3726,10987.0
3727,10987.0
3728,10987.0
3729,10987.0
3730,10987.0
3731,10987.0
3732,10987.0
3733,10987.0
3734,10987.0
3735,10987.0
3736,10987.0
3737,10987.0
3738,10987.0
3739,10987.0
3740,10987.0
3741,10987.0
3742,10987.0
3743,10987.0
3744,10987.0
3745,10987.0
3746,10987.0
3747,10987.0
3748,10987.0
3749,10987.0
3750,10987.0
3751,10987.0
3752,10987.0
3753,10987.0
3754,10987.0
3755,10987.0
3756,10987.0
3757,10987.0
3758,10987.0
3759,10987.0
3760,10987.0
3761,10987.0
3762,10987.0
3763,10987.0
3764,10987.0
3765,10987.0
3766,10987.0
3767,10987.0
3768,10987.0
3769,10987.0
3770,10987.0
3771,10987.0
3772,10987.0
3773,10987.0
3774,10987.0
3775,10987.0
3776,10987.0
3777,10987.0
3778,10987.0
3779,10987.0
3780,10987.0
3781,10987.0
3782,10987.0
3783,10987.0
3784,10987.0
3785,10987.0
3786,10987.0
3787,10987.0
3788,10987.0
3789,10987.0
3790,10987.0
3791,10987.0
3792,10987.0
3793,10987.0
3794,10987.0
3795,10987.0
3796,10987.0
3797,10987.0
3798,10987.0
3799,10987.0
3800,10987.0
3801,10987.0
3802,10987.0
3803,10987.0
3804,10987.0
3805,10987.0
3806,10987.0
3807,10987.0
3808,10987.0
3809,10987.0
3810,10987.0
3811,10987.0
3812,10987.0
3813,10987.0
3814,10987.0
3815,10987.0
3816,10987.0
3817,10987.0
3818,10987.0
3819,10987.0
3820,10987.0
3821,10987.0
3822,10987.0
3823,10987.0
3824,10987.0
3825,10987.0
3826,10987.0
3827,10987.0
3828,10987.0
3829,10987.0
3830,10987.0
3831,10987.0
3832,10987.0
3833,10987.0
3834,10987.0
3835,10987.0
3836,10987.0
3837,10987.0
3838,10987.0
3839,10987.0
3840,10987.0
3841,10987.0
3842,10987.0
3843,10987.0
3844,10987.0
3845,10987.0
3846,10987.0
3847,10987.0
3848,10987.0
3849,10987.0
3850,10987.0
3851,10987.0
3852,10987.0
3853,10987.0
3854,10987.0
3855,10987.0
3856,10987.0
3857,10987.0
3858,10987.0
3859,10987.0
3860,10987.0
3861,10987.0
3862,10987.0
3863,10987.0
3864,10987.0
3865,10987.0
3866,10987.0
3867,10987.0
3868,10987.0
3869,10987.0
3870,10987.0
3871,10987.0
3872,10987.0
3873,10987.0
3874,10987.0
3875,10987.0
3876,10987.0
3877,10987.0
3878,10987.0
3879,10987.0
3880,10987.0
3881,10987.0
3882,10987.0
3883,10987.0
3884,10987.0
3885,10987.0
3886,10987.0
3887,10987.0
3888,10987.0
3889,10987.0
3890,10987.0
3891,10987.0
3892,10987.0
3893,10987.0
3894,10987.0
3895,10987.0
3896,10987.0
3897,10987.0
3898,10987.0
3899,10987.0
3900,10987.0
3901,10987.0
3902,10987.0
3903,10987.0
3904,10987.0
3905,10987.0
3906,10987.0
3907,10987.0
3908,10987.0
3909,10987.0
3910,10987.0
3911,10987.0
3912,10987.0
3913,10987.0
3914,10987.0
3915,10987.0
3916,10987.0
3917,10987.0
3918,10987.0
3919,10987.0
3920,10987.0
3921,10987.0
3922,10987.0
3923,10987.0
3924,10987.0
3925,10987.0
3926,10987.0
3927,10987.0
3928,10987.0
3929,10987.0
3930,10987.0
3931,10987.0
3932,10987.0
3933,10987.0
3934,10987.0
3935,10987.0
3936,10987.0
3937,10987.0
3938,10987.0
3939,10987.0
3940,10987.0
3941,10987.0
3942,10987.0
3943,10987.0
3944,10987.0
3945,10987.0
3946,10987.0
3947,10987.0
3948,10987.0
3949,10987.0
3950,10987.0
3951,10987.0
3952,10987.0
3953,10987.0
3954,10987.0
3955,10987.0
3956,10987.0
3957,10987.0
3958,10987.0
3959,10987.0
3960,10987.0
3961,10987.0
3962,10987.0
3963,10987.0
3964,10987.0
3965,10987.0
3966,10987.0
3967,10987.0
3968,10987.0
3969,10987.0
3970,10987.0
3971,10987.0
3972,10987.0
3973,10987.0
3974,10987.0
3975,10987.0
3976,10987.0
3977,10987.0
3978,10987.0
3979,10987.0
3980,10987.0
3981,10987.0
3982,10987.0
3983,10987.0
3984,10987.0
3985,10987.0
3986,10987.0
3987,10987.0
3988,10987.0
3989,10987.0
3990,10987.0
3991,10987.0
3992,10987.0
3993,10987.0
3994,10987.0
3995,10987.0
3996,10987.0
3997,10987.0
3998,10987.0
3999,10987.0
4000,10987.0
4001,10987.0
4002,10987.0
4003,10987.0
4004,10987.0
4005,10987.0
4006,10987.0
4007,10987.0
4008,10987.0
4009,10987.0
4010,10987.0
4011,10987.0
4012,10987.0
4013,10987.0
4014,10987.0
4015,10987.0
4016,10987.0
4017,10987.0
4018,10987.0
4019,10987.0
4020,10987.0
4021,10987.0
4022,10987.0
4023,10987.0
4024,10987.0
4025,10987.0
4026,10987.0
4027,10987.0
4028,10987.0
4029,10987.0
4030,10987.0
4031,10987.0
4032,10987.0
4033,10987.0
4034,10987.0
4035,10987.0
4036,10987.0
4037,10987.0
4038,10987.0
4039,10987.0
4040,10987.0
4041,10987.0
4042,10987.0
4043,10987.0
4044,10987.0
4045,10987.0
4046,10987.0
4047,10987.0
4048,10987.0
4049,10987.0
4050,10987.0
4051,10987.0
4052,10987.0
4053,10987.0
4054,10987.0
4055,10987.0
4056,10987.0
4057,10987.0
4058,10987.0
4059,10987.0
4060,10987.0
4061,10987.0
4062,10987.0
4063,10987.0
4064,10987.0
4065,10987.0
4066,10987.0
4067,10988.0
4068,10988.0
4069,10988.0
4070,10988.0
4071,10988.0
4072,10988.0
4073,10988.0
4074,10988.0
4075,10988.0
4076,10988.0
4077,10988.0
4078,10988.0
4079,10988.0
4080,10988.0
4081,10988.0
4082,10988.0
4083,10988.0
4084,10988.0
4085,10988.0
4086,10988.0
4087,10988.0
4088,10988.0
4089,10988.0
4090,10988.0
4091,10988.0
4092,10988.0
4093,10988.0
4094,10988.0
4095,10988.0
4096,10988.0
4097,10988.0
4098,10988.0
4099,10988.0
4100,10988.0
4101,10988.0
4102,10988.0
4103,10988.0
4104,10988.0
4105,10988.0
4106,10988.0
4107,10988.0
4108,10988.0
4109,10988.0
4110,10988.0
4111,10988.0
4112,10988.0
4113,10988.0
4114,10988.0
4115,10988.0
4116,10988.0
4117,10988.0
4118,10988.0
4119,10988.0
4120,10988.0
4121,10988.0
4122,10988.0
4123,10988.0
4124,10988.0
4125,10988.0
4126,10988.0
4127,10988.0
4128,10988.0
4129,10988.0
4130,10988.0
4131,10988.0
4132,10988.0
4133,10988.0
4134,10988.0
4135,10988.0
4136,10988.0
4137,10988.0
4138,10988.0
4139,10988.0
4140,10988.0
4141,10988.0
4142,10988.0
4143,10988.0
4144,10988.0
4145,10988.0
4146,10988.0
4147,10988.0
4148,10988.0
4149,10988.0
4150,10988.0
4151,10988.0
4152,10988.0
4153,10988.0
4154,10988.0
4155,10988.0
4156,10988.0
4157,10988.0
4158,10988.0
4159,10988.0
4160,10988.0
4161,10988.0
4162,10988.0
4163,10988.0
4164,10988.0
4165,10988.0
4166,10988.0
4167,10988.0
4168,10988.0
4169,10988.0
4170,10988.0
4171,10988.0
4172,10988.0
4173,10988.0
4174,10988.0
4175,10988.0
4176,10988.0
4177,10988.0
4178,10988.0
4179,10988.0
4180,10988.0
4181,10988.0
4182,10988.0
4183,10988.0
4184,10988.0
4185,10988.0
4186,10988.0
4187,10988.0
4188,10988.0
4189,10988.0
4190,10988.0
4191,10988.0
4192,10988.0
4193,10988.0
4194,10988.0
4195,10988.0
4196,10988.0
4197,10988.0
4198,10988.0
4199,10988.0
4200,10988.0
4201,10988.0
4202,10988.0
4203,10988.0
4204,10988.0
4205,10988.0
4206,10988.0
4207,10988.0
4208,10988.0
4209,10988.0
4210,10988.0
4211,10988.0
4212,10988.0
4213,10988.0
4214,10988.0
4215,10988.0
4216,10988.0
4217,10988.0
4218,10988.0
4219,10988.0
4220,10988.0
4221,10988.0
4222,10988.0
4223,10988.0
4224,10988.0
4225,10988.0
4226,10988.0
4227,10988.0
4228,10988.0
4229,10988.0
4230,10988.0
4231,10988.0
4232,10988.0
4233,10988.0
4234,10988.0
4235,10988.0
4236,10988.0
4237,10988.0
4238,10988.0
4239,10988.0
4240,10988.0
4241,10988.0
4242,10988.0
4243,10988.0
4244,10988.0
4245,10988.0
4246,10988.0
4247,10988.0
4248,10988.0
4249,10988.0
4250,10988.0
4251,10988.0
4252,10988.0
4253,10988.0
4254,10988.0
4255,10988.0
4256,10988.0
4257,10988.0
4258,10988.0
4259,10988.0
4260,10988.0
4261,10988.0
4262,10988.0
4263,10988.0
4264,10988.0
4265,10988.0
4266,10988.0
4267,10988.0
4268,10988.0
4269,10988.0
4270,10988.0
4271,10988.0
4272,10988.0
4273,10988.0
4274,10988.0
4275,10988.0
4276,10988.0
4277,10988.0
4278,10988.0
4279,10988.0
4280,10988.0
4281,10988.0
4282,10988.0
4283,10988.0
4284,10988.0
4285,10988.0
4286,10988.0
4287,10988.0
4288,10988.0
4289,10988.0
4290,10988.0
4291,10988.0
4292,10988.0
4293,10988.0
4294,10988.0
4295,10988.0
4296,10988.0
4297,10988.0
4298,10988.0
4299,10988.0
4300,10988.0
4301,10988.0
4302,10988.0
4303,10988.0
4304,10988.0
4305,10988.0
4306,10988.0
4307,10988.0
4308,10988.0
4309,10988.0
4310,10988.0
4311,10988.0
4312,10988.0
4313,10988.0
4314,10988.0
4315,10988.0
4316,10988.0
4317,10988.0
4318,10988.0
4319,10988.0
4320,10988.0
4321,10988.0
4322,10988.0
4323,10988.0
4324,10988.0
4325,10988.0
4326,10988.0
4327,10988.0
4328,10988.0
4329,10988.0
4330,10988.0
4331,10988.0
4332,10988.0
4333,10988.0
4334,10988.0
4335,10988.0
4336,10988.0
4337,10988.0
4338,10988.0
4339,10988.0
4340,10988.0
4341,10988.0
4342,10988.0
4343,10988.0
4344,10988.0
4345,10988.0
4346,10988.0
4347,10988.0
4348,10988.0
4349,10988.0
4350,10988.0
4351,10988.0
4352,10988.0
4353,10988.0
4354,10988.0
4355,10988.0
4356,10988.0
4357,10988.0
4358,10988.0
4359,10988.0
4360,10988.0
4361,10988.0
4362,10988.0
4363,10988.0
4364,10988.0
4365,10988.0
4366,10988.0
4367,10988.0
4368,10988.0
4369,10988.0
4370,10988.0
4371,10988.0
4372,10988.0
4373,10988.0
4374,10988.0
4375,10988.0
4376,10988.0
4377,10988.0
4378,10988.0
4379,10988.0
4380,10988.0
4381,10988.0
4382,10988.0
4383,10988.0
4384,10988.0
4385,10988.0
4386,10988.0
4387,10988.0
4388,10988.0
4389,10988.0
4390,10988.0
4391,10988.0
4392,10988.0
4393,10988.0
4394,10988.0
4395,10988.0
4396,10988.0
4397,10988.0
4398,10988.0
4399,10988.0
4400,10988.0
4401,10988.0
4402,10988.0
4403,10988.0
4404,10988.0
4405,10988.0
4406,10988.0
4407,10988.0
4408,10988.0
4409,10988.0
4410,10988.0
4411,10988.0
4412,10988.0
4413,10988.0
4414,10988.0
4415,10988.0
4416,10988.0
4417,10988.0
4418,10988.0
4419,10988.0
4420,10988.0
4421,10988.0
4422,10988.0
4423,10988.0
4424,10988.0
4425,10988.0
4426,10988.0
4427,10988.0
4428,10988.0
4429,10988.0
4430,10988.0
4431,10988.0
4432,10988.0
4433,10988.0
4434,10988.0
4435,10988.0
4436,10988.0
4437,10988.0
4438,10988.0
4439,10988.0
4440,10988.0
4441,10988.0
4442,10988.0
4443,10988.0
4444,10988.0
4445,10988.0
4446,10988.0
4447,10988.0
4448,10988.0
4449,10988.0
4450,10988.0
4451,10988.0
4452,10988.0
4453,10988.0
4454,10988.0
4455,10988.0
4456,10988.0
4457,10988.0
4458,10988.0
4459,10988.0
4460,10988.0
4461,10988.0
4462,10988.0
4463,10988.0
4464,10988.0
4465,10988.0
4466,10988.0
4467,10988.0
4468,10988.0
4469,10988.0
4470,10988.0
4471,10988.0
4472,10988.0
4473,10988.0
4474,10988.0
4475,10988.0
4476,10988.0
4477,10988.0
4478,10988.0
4479,10988.0
4480,10988.0
4481,10988.0
4482,10988.0
4483,10988.0
4484,10988.0
4485,10988.0
4486,10988.0
4487,10988.0
4488,10988.0
4489,10988.0
4490,10988.0
4491,10988.0
4492,10988.0
4493,10988.0
4494,10988.0
4495,10988.0
4496,10988.0
4497,10988.0
4498,10988.0
4499,10988.0
4500,10988.0
4501,10988.0
4502,10988.0
4503,10988.0
4504,10988.0
4505,10988.0
4506,10988.0
4507,10988.0
4508,10988.0
4509,10988.0
4510,10988.0
4511,10988.0
4512,10988.0
4513,10988.0
4514,10988.0
4515,10988.0
4516,10988.0
4517,10988.0
4518,10988.0
4519,10988.0
4520,10988.0
4521,10988.0
4522,10988.0
4523,10988.0
4524,10988.0
4525,10988.0
4526,10988.0
4527,10988.0
4528,10988.0
4529,10988.0
4530,10988.0
4531,10988.0
4532,10988.0
4533,10988.0
4534,10988.0
4535,10988.0
4536,10988.0
4537,10988.0
4538,10988.0
4539,10988.0
4540,10988.0
4541,10988.0
4542,10988.0
4543,10988.0
4544,10988.0
4545,10988.0
4546,10988.0
4547,10988.0
4548,10988.0
4549,10988.0
4550,10988.0
4551,10988.0
4552,10988.0
4553,10988.0
4554,10988.0
4555,10988.0
4556,10988.0
4557,10988.0
4558,10988.0
4559,10988.0
4560,10988.0
4561,10988.0
4562,10988.0
4563,10988.0
4564,10988.0
4565,10988.0
4566,10988.0
4567,10988.0
4568,10988.0
4569,10988.0
4570,10988.0
4571,10988.0
4572,10988.0
4573,10988.0
4574,10988.0
4575,10988.0
4576,10988.0
4577,10988.0
4578,10988.0
4579,10988.0
4580,10988.0
4581,10988.0
4582,10988.0
4583,10988.0
4584,10988.0
4585,10988.0
4586,10988.0
4587,10988.0
4588,10988.0
4589,10988.0
4590,10988.0
4591,10988.0
4592,10988.0
4593,10988.0
4594,10988.0
4595,10988.0
4596,10988.0
4597,10988.0
4598,10988.0
4599,10988.0
4600,10988.0
4601,10988.0
4602,10988.0
4603,10988.0
4604,10988.0
4605,10988.0
4606,10988.0
4607,10988.0
4608,10988.0
4609,10988.0
4610,10988.0
4611,10988.0
4612,10988.0
4613,10988.0
4614,10988.0
4615,10988.0
4616,10988.0
4617,10988.0
4618,10988.0
4619,10988.0
4620,10988.0
4621,10988.0
4622,10988.0
4623,10988.0
4624,10988.0
4625,10988.0
4626,10988.0
4627,10988.0
4628,10988.0
4629,10988.0
4630,10988.0
4631,10988.0
4632,10988.0
4633,10988.0
4634,10988.0
4635,10988.0
4636,10988.0
4637,10988.0
4638,10988.0
4639,10988.0
4640,10988.0
4641,10988.0
4642,10988.0
4643,10988.0
4644,10988.0
4645,10988.0
4646,10988.0
4647,10988.0
4648,10988.0
4649,10988.0
4650,10988.0
4651,10988.0
4652,10988.0
4653,10988.0
4654,10988.0
4655,10988.0
4656,10988.0
4657,10988.0
4658,10988.0
4659,10988.0
4660,10988.0
4661,10988.0
4662,10988.0
4663,10988.0
4664,10988.0
4665,10988.0
4666,10988.0
4667,10988.0
4668,10988.0
4669,10988.0
4670,10988.0
4671,10988.0
4672,10988.0
4673,10988.0
4674,10988.0
4675,10988.0
4676,10988.0
4677,10988.0
4678,10988.0
4679,10988.0
4680,10988.0
4681,10988.0
4682,10988.0
4683,10988.0
4684,10988.0
4685,10988.0
4686,10988.0
4687,10988.0
4688,10988.0
4689,10988.0
4690,10988.0
4691,10988.0
4692,10988.0
4693,10988.0
4694,10988.0
4695,10988.0
4696,10988.0
4697,10988.0
4698,10988.0
4699,10988.0
4700,10988.0
4701,10988.0
4702,10988.0
4703,10988.0
4704,10988.0
4705,10988.0
4706,10988.0
4707,10988.0
4708,10988.0
4709,10988.0
4710,10988.0
4711,10988.0
4712,10988.0
4713,10988.0
4714,10988.0
4715,10988.0
4716,10988.0
4717,10988.0
4718,10988.0
4719,10988.0
4720,10988.0
4721,10988.0
4722,10988.0
4723,10988.0
4724,10988.0
4725,10988.0
4726,10988.0
4727,10988.0
4728,10988.0
4729,10988.0
4730,10988.0
4731,10988.0
4732,10988.0
4733,10988.0
4734,10988.0
4735,10988.0
4736,10988.0
4737,10988.0
4738,10988.0
4739,10988.0
4740,10988.0
4741,10988.0
4742,10988.0
4743,10988.0
4744,10988.0
4745,10988.0
4746,10988.0
4747,10988.0
4748,10988.0
4749,10988.0
4750,10988.0
4751,10988.0
4752,10988.0
4753,10988.0
4754,10988.0
4755,10988.0
4756,10988.0
4757,10988.0
4758,10988.0
4759,10988.0
4760,10988.0
4761,10988.0
4762,10988.0
4763,10988.0
4764,10988.0
4765,10988.0
4766,10988.0
4767,10988.0
4768,10988.0
4769,10988.0
4770,10988.0
4771,10988.0
4772,10988.0
4773,10988.0
4774,10988.0
4775,10988.0
4776,10988.0
4777,10988.0
4778,10988.0
4779,10988.0
4780,10988.0
4781,10988.0
4782,10988.0
4783,10988.0
4784,10988.0
4785,10988.0
4786,10988.0
4787,10988.0
4788,10988.0
4789,10988.0
4790,10988.0
4791,10988.0
4792,10988.0
4793,10988.0
4794,10988.0
4795,10988.0
4796,10988.0
4797,10988.0
4798,10988.0
4799,10988.0
4800,10988.0
4801,10988.0
4802,10988.0
4803,10988.0
4804,10988.0
4805,10988.0
4806,10988.0
4807,10988.0
4808,10988.0
4809,10988.0
4810,10988.0
4811,10988.0
4812,10988.0
4813,10988.0
4814,10988.0
4815,10988.0
4816,10988.0
4817,10988.0
4818,10988.0
4819,10988.0
4820,10988.0
4821,10988.0
4822,10988.0
4823,10988.0
4824,10988.0
4825,10988.0
4826,10988.0
4827,10988.0
4828,10988.0
4829,10988.0
4830,10988.0
4831,10988.0
4832,10988.0
4833,10988.0
4834,10988.0
4835,10988.0
4836,10988.0
4837,10988.0
4838,10988.0
4839,10988.0
4840,10988.0
4841,10988.0
4842,10988.0
4843,10988.0
4844,10988.0
4845,10988.0
4846,10988.0
4847,10988.0
4848,10988.0
4849,10988.0
4850,10988.0
4851,10988.0
4852,10988.0
4853,10988.0
4854,10988.0
4855,10988.0
4856,10988.0
4857,10988.0
4858,10988.0
4859,10988.0
4860,10988.0
4861,10988.0
4862,10988.0
4863,10988.0
4864,10988.0
4865,10988.0
4866,10988.0
4867,10988.0
4868,10988.0
4869,10988.0
4870,10988.0
4871,10988.0
4872,10988.0
4873,10988.0
4874,10988.0
4875,10988.0
4876,10988.0
4877,10988.0
4878,10988.0
4879,10988.0
4880,10988.0
4881,10988.0
4882,10988.0
4883,10988.0
4884,10988.0
4885,10988.0
4886,10988.0
4887,10988.0
4888,10988.0
4889,10988.0
4890,10988.0
4891,10988.0
4892,10988.0
4893,10988.0
4894,10988.0
4895,10988.0
4896,10988.0
4897,10988.0
4898,10988.0
4899,10988.0
4900,10988.0
4901,10988.0
4902,10988.0
4903,10988.0
4904,10988.0
4905,10988.0
4906,10988.0
4907,10988.0
4908,10988.0
4909,10988.0
4910,10988.0
4911,10988.0
4912,10988.0
4913,10988.0
4914,10988.0
4915,10988.0
4916,10988.0
4917,10988.0
4918,10988.0
4919,10988.0
4920,10988.0
4921,10988.0
4922,10988.0
4923,10988.0
4924,10988.0
4925,10988.0
4926,10988.0
4927,10988.0
4928,10988.0
4929,10988.0
4930,10988.0
4931,10988.0
4932,10988.0
4933,10988.0
4934,10988.0
4935,10988.0
4936,10988.0
4937,10988.0
4938,10988.0
4939,10988.0
4940,10988.0
4941,10988.0
4942,10988.0
4943,10988.0
4944,10988.0
4945,10988.0
4946,10988.0
4947,10988.0
4948,10988.0
4949,10988.0
4950,10988.0
4951,10988.0
4952,10988.0
4953,10988.0
4954,10988.0
4955,10988.0
4956,10988.0
4957,10988.0
4958,10988.0
4959,10988.0
4960,10988.0
4961,10988.0
4962,10988.0
4963,10988.0
4964,10988.0
4965,10988.0
4966,10988.0
4967,10988.0
4968,10988.0
4969,10988.0
4970,10988.0
4971,10988.0
4972,10988.0
4973,10988.0
4974,10988.0
4975,10988.0
4976,10988.0
4977,10988.0
4978,10988.0
4979,10988.0
4980,10988.0
4981,10988.0
4982,10988.0
4983,10988.0
4984,10988.0
4985,10988.0
4986,10988.0
4987,10988.0
4988,10988.0
4989,10988.0
4990,10988.0
4991,10988.0
4992,10988.0
4993,10988.0
4994,10988.0
4995,10988.0
4996,10988.0
4997,10988.0
4998,10988.0
4999,10988.0
5000,10988.0
5001,10988.0
5002,10988.0
5003,10988.0
5004,10988.0
5005,10988.0
5006,10988.0
5007,10988.0
5008,10988.0
5009,10988.0
5010,10988.0
5011,10988.0
5012,10988.0
5013,10988.0
5014,10988.0
5015,10988.0
5016,10988.0
5017,10988.0
5018,10988.0
5019,10988.0
5020,10988.0
5021,10988.0
5022,10988.0
5023,10988.0
5024,10988.0
5025,10988.0
5026,10988.0
5027,10988.0
5028,10988.0
5029,10988.0
5030,10988.0
5031,10988.0
5032,10988.0
5033,10988.0
5034,10988.0
5035,10988.0
5036,10988.0
5037,10988.0
5038,10988.0
5039,10988.0
5040,10988.0
5041,10988.0
5042,10988.0
5043,10988.0
5044,10988.0
5045,10988.0
5046,10988.0
5047,10988.0
5048,10988.0
5049,10988.0
5050,10988.0
5051,10988.0
5052,10988.0
5053,10988.0
5054,10988.0
5055,10988.0
5056,10988.0
5057,10988.0
5058,10988.0
5059,10988.0
5060,10988.0
5061,10988.0
5062,10988.0
5063,10988.0
5064,10988.0
5065,10988.0
5066,10988.0
5067,10988.0
5068,10988.0
5069,10988.0
5070,10988.0
5071,10988.0
5072,10988.0
5073,10988.0
5074,10988.0
5075,10988.0
5076,10988.0
5077,10988.0
5078,10988.0
5079,10988.0
5080,10988.0
5081,10988.0
5082,10988.0
5083,10988.0
5084,10988.0
5085,10988.0
5086,10988.0
5087,10988.0
5088,10988.0
5089,10988.0
5090,10989.0
5091,10989.0
5092,10989.0
5093,10989.0
5094,10989.0
5095,10989.0
5096,10989.0
5097,10989.0
5098,10989.0
5099,10989.0
5100,10989.0
5101,10989.0
5102,10989.0
5103,10989.0
5104,10989.0
5105,10989.0
5106,10989.0
5107,10989.0
5108,10989.0
5109,10989.0
5110,10989.0
5111,10989.0
5112,10989.0
5113,10989.0
5114,10989.0
5115,10989.0
5116,10989.0
5117,10989.0
5118,10989.0
5119,10989.0
5120,10989.0
5121,10989.0
5122,10989.0
5123,10989.0
5124,10989.0
5125,10989.0
5126,10989.0
5127,10989.0
5128,10989.0
5129,10989.0
5130,10989.0
5131,10989.0
5132,10989.0
5133,10989.0
5134,10989.0
5135,10989.0
5136,10989.0
5137,10989.0
5138,10989.0
5139,10989.0
5140,10989.0
5141,10989.0
5142,10989.0
5143,10989.0
5144,10989.0
5145,10989.0
5146,10989.0
5147,10989.0
5148,10989.0
5149,10989.0
5150,10989.0
5151,10989.0
5152,10989.0
5153,10989.0
5154,10989.0
5155,10989.0
5156,10989.0
5157,10989.0
5158,10989.0
5159,10989.0
5160,10989.0
5161,10989.0
5162,10989.0
5163,10989.0
5164,10989.0
5165,10989.0
5166,10989.0
5167,10989.0
5168,10989.0
5169,10989.0
5170,10989.0
5171,10989.0
5172,10989.0
5173,10989.0
5174,10989.0
5175,10989.0
5176,10989.0
5177,10989.0
5178,10989.0
5179,10989.0
5180,10989.0
5181,10989.0
5182,10989.0
5183,10989.0
5184,10989.0
5185,10989.0
5186,10989.0
5187,10989.0
5188,10989.0
5189,10989.0
5190,10989.0
5191,10989.0
5192,10989.0
5193,10989.0
5194,10989.0
5195,10989.0
5196,10989.0
5197,10989.0
5198,10989.0
5199,10989.0
5200,10989.0
5201,10989.0
5202,10989.0
5203,10989.0
5204,10989.0
5205,10989.0
5206,10989.0
5207,10989.0
5208,10989.0
5209,10989.0
5210,10989.0
5211,10989.0
5212,10989.0
5213,10989.0
5214,10989.0
5215,10989.0
5216,10989.0
5217,10989.0
5218,10989.0
5219,10989.0
5220,10989.0
5221,10989.0
5222,10989.0
5223,10989.0
5224,10989.0
5225,10989.0
5226,10989.0
5227,10989.0
5228,10989.0
5229,10989.0
5230,10989.0
5231,10989.0
5232,10989.0
5233,10989.0
5234,10989.0
5235,10989.0
5236,10989.0
5237,10989.0
5238,10989.0
5239,10989.0
5240,10989.0
5241,10989.0
5242,10989.0
5243,10989.0
5244,10989.0
5245,10989.0
5246,10989.0
5247,10989.0
5248,10989.0
5249,10989.0
5250,10989.0
5251,10989.0
5252,10989.0
5253,10989.0
5254,10989.0
5255,10989.0
5256,10989.0
5257,10989.0
5258,10989.0
5259,10989.0
5260,10989.0
5261,10989.0
5262,10989.0
5263,10989.0
5264,10989.0
5265,10989.0
5266,10989.0
5267,10989.0
5268,10989.0
5269,10989.0
5270,10989.0
5271,10989.0
5272,10989.0
5273,10989.0
5274,10989.0
5275,10989.0
5276,10989.0
5277,10989.0
5278,10989.0
5279,10989.0
5280,10989.0
5281,10989.0
5282,10989.0
5283,10989.0
5284,10989.0
5285,10989.0
5286,10989.0
5287,10989.0
5288,10989.0
5289,10989.0
5290,10989.0
5291,10989.0
5292,10989.0
5293,10989.0
5294,10989.0
5295,10989.0
5296,10989.0
5297,10989.0
5298,10989.0
5299,10989.0
5300,10989.0
5301,10989.0
5302,10989.0
5303,10989.0
5304,10989.0
5305,10989.0
5306,10989.0
5307,10989.0
5308,10989.0
5309,10989.0
5310,10989.0
5311,10989.0
5312,10989.0
5313,10989.0
5314,10989.0
5315,10989.0
5316,10989.0
5317,10989.0
5318,10989.0
5319,10989.0
5320,10989.0
5321,10989.0
5322,10989.0
5323,10989.0
5324,10989.0
5325,10989.0
5326,10989.0
5327,10989.0
5328,10989.0
5329,10989.0
5330,10989.0
5331,10989.0
5332,10989.0
5333,10989.0
5334,10989.0
5335,10989.0
5336,10989.0
5337,10989.0
5338,10989.0
5339,10989.0
5340,10989.0
5341,10989.0
5342,10989.0
5343,10989.0
5344,10989.0
5345,10989.0
5346,10989.0
5347,10989.0
5348,10989.0
5349,10989.0
5350,10989.0
5351,10989.0
5352,10989.0
5353,10989.0
5354,10989.0
5355,10989.0
5356,10989.0
5357,10989.0
5358,10989.0
5359,10989.0
5360,10989.0
5361,10989.0
5362,10989.0
