row_index,WMAN.Tm
2860,2018-01-04 05:40:09
2861,2018-01-04 05:40:17
2862,2018-01-04 05:40:24
2863,2018-01-04 05:40:31
2864,2018-01-04 05:40:38
2865,2018-01-04 05:40:45
2866,2018-01-04 05:40:53
2867,2018-01-04 05:41:00
2868,2018-01-04 05:41:07
2869,2018-01-04 05:41:14
2870,2018-01-04 05:41:21
2871,2018-01-04 05:41:29
2872,2018-01-04 05:41:36
2873,2018-01-04 05:41:43
2874,2018-01-04 05:41:50
2875,2018-01-04 05:41:57
2876,2018-01-04 05:42:05
2877,2018-01-04 05:42:12
2878,2018-01-04 05:42:19
2879,2018-01-04 05:42:26
2880,2018-01-04 05:42:33
2881,2018-01-04 05:42:41
2882,2018-01-04 05:42:48
2883,2018-01-04 05:42:55
2884,2018-01-04 05:43:02
2885,2018-01-04 05:43:10
2886,2018-01-04 05:43:17
2887,2018-01-04 05:43:24
2888,2018-01-04 05:43:31
2889,2018-01-04 05:43:38
2890,2018-01-04 05:43:46
2891,2018-01-04 05:43:53
2892,2018-01-04 05:44:00
2893,2018-01-04 05:44:07
2894,2018-01-04 05:44:14
2895,2018-01-04 05:44:22
2896,2018-01-04 05:44:29
2897,2018-01-04 05:44:36
2898,2018-01-04 05:44:43
2899,2018-01-04 05:44:50
2900,2018-01-04 05:44:58
2901,2018-01-04 05:45:05
2902,2018-01-04 05:45:12
2903,2018-01-04 05:45:19
2904,2018-01-04 05:45:26
2905,2018-01-04 05:45:34
2906,2018-01-04 05:45:41
2907,2018-01-04 05:45:48
2908,2018-01-04 05:45:55
2909,2018-01-04 05:46:02
2910,2018-01-04 05:46:10
2911,2018-01-04 05:46:17
2912,2018-01-04 05:46:24
2913,2018-01-04 05:46:31
2914,2018-01-04 05:46:39
2915,2018-01-04 05:46:46
2916,2018-01-04 05:46:53
2917,2018-01-04 05:47:00
2918,2018-01-04 05:47:07
2919,2018-01-04 05:47:15
2920,2018-01-04 05:47:22
2921,2018-01-04 05:47:29
2922,2018-01-04 05:47:36
2923,2018-01-04 05:47:43
2924,2018-01-04 05:47:51
2925,2018-01-04 05:47:58
2926,2018-01-04 05:48:05
2927,2018-01-04 05:48:12
2928,2018-01-04 05:48:19
2929,2018-01-04 05:48:27
2930,2018-01-04 05:48:34
2931,2018-01-04 05:48:41
2932,2018-01-04 05:48:48
2933,2018-01-04 05:48:56
2934,2018-01-04 05:49:03
2935,2018-01-04 05:49:10
2936,2018-01-04 05:49:17
2937,2018-01-04 05:49:24
2938,2018-01-04 05:49:32
2939,2018-01-04 05:49:39
2940,2018-01-04 05:49:46
2941,2018-01-04 05:49:53
2942,2018-01-04 05:49:57
2943,2018-01-04 05:50:01
2944,2018-01-04 05:50:08
2945,2018-01-04 05:50:16
2946,2018-01-04 05:50:23
2947,2018-01-04 05:50:30
2948,2018-01-04 05:50:37
2949,2018-01-04 05:50:44
2950,2018-01-04 05:50:52
2951,2018-01-04 05:50:59
2952,2018-01-04 05:51:06
2953,2018-01-04 05:51:13
2954,2018-01-04 05:51:20
2955,2018-01-04 05:51:28
2956,2018-01-04 05:51:35
2957,2018-01-04 05:51:42
2958,2018-01-04 05:51:49
2959,2018-01-04 05:51:57
2960,2018-01-04 05:52:04
2961,2018-01-04 05:52:11
2962,2018-01-04 05:52:18
2963,2018-01-04 05:52:25
2964,2018-01-04 05:52:33
2965,2018-01-04 05:52:40
2966,2018-01-04 05:52:47
2967,2018-01-04 05:52:54
2968,2018-01-04 05:53:01
2969,2018-01-04 05:53:09
2970,2018-01-04 05:53:16
2971,2018-01-04 05:53:23
2972,2018-01-04 05:53:30
2973,2018-01-04 05:53:37
2974,2018-01-04 05:53:45
2975,2018-01-04 05:53:52
2976,2018-01-04 05:53:59
2977,2018-01-04 05:54:06
2978,2018-01-04 05:54:14
2979,2018-01-04 05:54:21
2980,2018-01-04 05:54:28
2981,2018-01-04 05:54:35
2982,2018-01-04 05:54:43
2983,2018-01-04 05:54:50
2984,2018-01-04 05:54:57
2985,2018-01-04 05:55:04
2986,2018-01-04 05:55:11
2987,2018-01-04 05:55:19
2988,2018-01-04 05:55:26
2989,2018-01-04 05:55:33
2990,2018-01-04 05:55:40
2991,2018-01-04 05:55:47
2992,2018-01-04 05:55:55
2993,2018-01-04 05:56:02
2994,2018-01-04 05:56:09
2995,2018-01-04 05:56:16
2996,2018-01-04 05:56:23
2997,2018-01-04 05:56:31
2998,2018-01-04 05:56:38
2999,2018-01-04 05:56:45
3000,2018-01-04 05:56:52
3001,2018-01-04 05:56:59
3002,2018-01-04 05:57:07
3003,2018-01-04 05:57:14
3004,2018-01-04 05:57:21
3005,2018-01-04 05:57:28
3006,2018-01-04 05:57:35
3007,2018-01-04 05:57:43
3008,2018-01-04 05:57:50
3009,2018-01-04 05:57:57
3010,2018-01-04 05:58:04
3011,2018-01-04 05:58:11
3012,2018-01-04 05:58:19
3013,2018-01-04 05:58:26
3014,2018-01-04 05:58:33
3015,2018-01-04 05:58:40
3016,2018-01-04 05:58:48
3017,2018-01-04 05:58:55
3018,2018-01-04 05:59:02
3019,2018-01-04 05:59:09
3020,2018-01-04 05:59:16
3021,2018-01-04 05:59:24
3022,2018-01-04 05:59:31
3023,2018-01-04 05:59:38
3024,2018-01-04 05:59:45
3025,2018-01-04 05:59:53
3026,2018-01-04 05:59:56
3027,2018-01-04 06:00:00
3028,2018-01-04 06:00:07
3029,2018-01-04 06:00:15
3030,2018-01-04 06:00:22
3031,2018-01-04 06:00:29
3032,2018-01-04 06:00:36
3033,2018-01-04 06:00:44
3034,2018-01-04 06:00:51
3035,2018-01-04 06:00:58
3036,2018-01-04 06:01:05
3037,2018-01-04 06:01:12
3038,2018-01-04 06:01:20
3039,2018-01-04 06:01:27
3040,2018-01-04 06:01:34
3041,2018-01-04 06:01:41
3042,2018-01-04 06:01:48
3043,2018-01-04 06:01:56
3044,2018-01-04 06:02:03
3045,2018-01-04 06:02:10
3046,2018-01-04 06:02:17
3047,2018-01-04 06:02:24
3048,2018-01-04 06:02:32
3049,2018-01-04 06:02:39
3050,2018-01-04 06:02:46
3051,2018-01-04 06:02:53
3052,2018-01-04 06:03:01
3053,2018-01-04 06:03:08
3054,2018-01-04 06:03:15
3055,2018-01-04 06:03:22
3056,2018-01-04 06:03:29
3057,2018-01-04 06:03:37
3058,2018-01-04 06:03:44
3059,2018-01-04 06:03:51
3060,2018-01-04 06:03:58
3061,2018-01-04 06:04:06
3062,2018-01-04 06:04:13
3063,2018-01-04 06:04:20
3064,2018-01-04 06:04:27
3065,2018-01-04 06:04:34
3066,2018-01-04 06:04:42
3067,2018-01-04 06:04:49
3068,2018-01-04 06:04:56
3069,2018-01-04 06:05:03
3070,2018-01-04 06:05:10
3071,2018-01-04 06:05:18
3072,2018-01-04 06:05:25
3073,2018-01-04 06:05:32
3074,2018-01-04 06:05:39
3075,2018-01-04 06:05:46
3076,2018-01-04 06:05:54
3077,2018-01-04 06:06:01
3078,2018-01-04 06:06:08
3079,2018-01-04 06:06:15
3080,2018-01-04 06:06:23
3081,2018-01-04 06:06:30
3082,2018-01-04 06:06:37
3083,2018-01-04 06:06:44
3084,2018-01-04 06:06:51
3085,2018-01-04 06:06:59
3086,2018-01-04 06:07:06
3087,2018-01-04 06:07:13
3088,2018-01-04 06:07:20
3089,2018-01-04 06:07:27
3090,2018-01-04 06:07:35
3091,2018-01-04 06:07:42
3092,2018-01-04 06:07:49
3093,2018-01-04 06:07:56
3094,2018-01-04 06:08:03
3095,2018-01-04 06:08:11
3096,2018-01-04 06:08:18
3097,2018-01-04 06:08:25
3098,2018-01-04 06:08:32
3099,2018-01-04 06:08:39
3100,2018-01-04 06:08:47
3101,2018-01-04 06:08:54
3102,2018-01-04 06:09:01
3103,2018-01-04 06:09:08
3104,2018-01-04 06:09:15
3105,2018-01-04 06:09:23
3106,2018-01-04 06:09:30
3107,2018-01-04 06:09:37
3108,2018-01-04 06:09:45
3109,2018-01-04 06:09:52
3110,2018-01-04 06:09:59
3111,2018-01-04 06:10:03
3112,2018-01-04 06:10:10
3113,2018-01-04 06:10:18
3114,2018-01-04 06:10:25
3115,2018-01-04 06:10:32
3116,2018-01-04 06:10:39
3117,2018-01-04 06:10:46
3118,2018-01-04 06:10:54
3119,2018-01-04 06:11:01
3120,2018-01-04 06:11:08
3121,2018-01-04 06:11:15
3122,2018-01-04 06:11:22
3123,2018-01-04 06:11:30
3124,2018-01-04 06:11:37
3125,2018-01-04 06:11:44
3126,2018-01-04 06:11:51
3127,2018-01-04 06:11:58
3128,2018-01-04 06:12:06
3129,2018-01-04 06:12:13
3130,2018-01-04 06:12:20
3131,2018-01-04 06:12:27
3132,2018-01-04 06:12:34
3133,2018-01-04 06:12:42
3134,2018-01-04 06:12:49
3135,2018-01-04 06:12:56
3136,2018-01-04 06:13:03
3137,2018-01-04 06:13:10
3138,2018-01-04 06:13:18
3139,2018-01-04 06:13:25
3140,2018-01-04 06:13:32
3141,2018-01-04 06:13:39
3142,2018-01-04 06:13:46
3143,2018-01-04 06:13:54
3144,2018-01-04 06:14:01
3145,2018-01-04 06:14:08
3146,2018-01-04 06:14:15
3147,2018-01-04 06:14:23
3148,2018-01-04 06:14:30
3149,2018-01-04 06:14:37
3150,2018-01-04 06:14:44
3151,2018-01-04 06:14:51
3152,2018-01-04 06:14:59
3153,2018-01-04 06:15:06
3154,2018-01-04 06:15:13
3155,2018-01-04 06:15:20
3156,2018-01-04 06:15:27
3157,2018-01-04 06:15:35
3158,2018-01-04 06:15:42
3159,2018-01-04 06:15:49
3160,2018-01-04 06:15:56
3161,2018-01-04 06:16:03
3162,2018-01-04 06:16:11
3163,2018-01-04 06:16:18
3164,2018-01-04 06:16:25
3165,2018-01-04 06:16:32
3166,2018-01-04 06:16:39
3167,2018-01-04 06:16:47
3168,2018-01-04 06:16:54
3169,2018-01-04 06:17:01
3170,2018-01-04 06:17:08
3171,2018-01-04 06:17:16
3172,2018-01-04 06:17:23
3173,2018-01-04 06:17:30
3174,2018-01-04 06:17:37
3175,2018-01-04 06:17:44
3176,2018-01-04 06:17:52
3177,2018-01-04 06:17:59
3178,2018-01-04 06:18:06
3179,2018-01-04 06:18:13
3180,2018-01-04 06:18:20
3181,2018-01-04 06:18:28
3182,2018-01-04 06:18:35
3183,2018-01-04 06:18:42
3184,2018-01-04 06:18:49
3185,2018-01-04 06:18:56
3186,2018-01-04 06:19:04
3187,2018-01-04 06:19:11
3188,2018-01-04 06:19:18
3189,2018-01-04 06:19:25
3190,2018-01-04 06:19:32
3191,2018-01-04 06:19:40
3192,2018-01-04 06:19:47
3193,2018-01-04 06:19:54
3194,2018-01-04 06:19:58
3195,2018-01-04 06:20:02
3196,2018-01-04 06:20:09
3197,2018-01-04 06:20:16
3198,2018-01-04 06:20:24
3199,2018-01-04 06:20:31
3200,2018-01-04 06:20:38
3201,2018-01-04 06:20:45
3202,2018-01-04 06:20:53
3203,2018-01-04 06:21:00
3204,2018-01-04 06:21:07
3205,2018-01-04 06:21:14
3206,2018-01-04 06:21:22
3207,2018-01-04 06:21:29
3208,2018-01-04 06:21:36
3209,2018-01-04 06:21:43
3210,2018-01-04 06:21:50
3211,2018-01-04 06:21:58
3212,2018-01-04 06:22:05
3213,2018-01-04 06:22:12
3214,2018-01-04 06:22:20
3215,2018-01-04 06:22:27
3216,2018-01-04 06:22:34
3217,2018-01-04 06:22:41
3218,2018-01-04 06:22:48
3219,2018-01-04 06:22:56
3220,2018-01-04 06:23:03
3221,2018-01-04 06:23:10
3222,2018-01-04 06:23:17
3223,2018-01-04 06:23:24
3224,2018-01-04 06:23:32
3225,2018-01-04 06:23:39
3226,2018-01-04 06:23:46
3227,2018-01-04 06:23:53
3228,2018-01-04 06:24:01
3229,2018-01-04 06:24:08
3230,2018-01-04 06:24:15
3231,2018-01-04 06:24:22
3232,2018-01-04 06:24:30
3233,2018-01-04 06:24:37
3234,2018-01-04 06:24:44
3235,2018-01-04 06:24:51
3236,2018-01-04 06:24:58
3237,2018-01-04 06:25:06
3238,2018-01-04 06:25:13
3239,2018-01-04 06:25:20
3240,2018-01-04 06:25:27
3241,2018-01-04 06:25:34
3242,2018-01-04 06:25:42
3243,2018-01-04 06:25:49
3244,2018-01-04 06:25:56
3245,2018-01-04 06:26:03
3246,2018-01-04 06:26:10
3247,2018-01-04 06:26:18
3248,2018-01-04 06:26:25
3249,2018-01-04 06:26:32
3250,2018-01-04 06:26:39
3251,2018-01-04 06:26:46
3252,2018-01-04 06:26:54
3253,2018-01-04 06:27:01
3254,2018-01-04 06:27:08
3255,2018-01-04 06:27:15
3256,2018-01-04 06:27:22
3257,2018-01-04 06:27:30
3258,2018-01-04 06:27:37
3259,2018-01-04 06:27:44
3260,2018-01-04 06:27:51
3261,2018-01-04 06:27:59
3262,2018-01-04 06:28:06
3263,2018-01-04 06:28:13
3264,2018-01-04 06:28:20
3265,2018-01-04 06:28:27
3266,2018-01-04 06:28:35
3267,2018-01-04 06:28:42
3268,2018-01-04 06:28:49
3269,2018-01-04 06:28:56
3270,2018-01-04 06:29:04
3271,2018-01-04 06:29:11
3272,2018-01-04 06:29:18
3273,2018-01-04 06:29:25
3274,2018-01-04 06:29:32
3275,2018-01-04 06:29:40
3276,2018-01-04 06:29:47
3277,2018-01-04 06:29:54
3278,2018-01-04 06:29:58
3279,2018-01-04 06:30:01
3280,2018-01-04 06:30:09
3281,2018-01-04 06:30:16
3282,2018-01-04 06:30:23
3283,2018-01-04 06:30:31
3284,2018-01-04 06:30:38
3285,2018-01-04 06:30:45
3286,2018-01-04 06:30:52
3287,2018-01-04 06:30:59
3288,2018-01-04 06:31:07
3289,2018-01-04 06:31:14
3290,2018-01-04 06:31:21
3291,2018-01-04 06:31:28
3292,2018-01-04 06:31:36
3293,2018-01-04 06:31:43
3294,2018-01-04 06:31:50
3295,2018-01-04 06:31:57
3296,2018-01-04 06:32:04
3297,2018-01-04 06:32:12
3298,2018-01-04 06:32:19
3299,2018-01-04 06:32:26
3300,2018-01-04 06:32:33
3301,2018-01-04 06:32:40
3302,2018-01-04 06:32:48
3303,2018-01-04 06:32:55
3304,2018-01-04 06:33:02
3305,2018-01-04 06:33:09
3306,2018-01-04 06:33:16
3307,2018-01-04 06:33:24
3308,2018-01-04 06:33:31
3309,2018-01-04 06:33:38
3310,2018-01-04 06:33:45
3311,2018-01-04 06:33:53
3312,2018-01-04 06:34:00
3313,2018-01-04 06:34:07
3314,2018-01-04 06:34:14
3315,2018-01-04 06:34:21
3316,2018-01-04 06:34:29
3317,2018-01-04 06:34:36
3318,2018-01-04 06:34:43
3319,2018-01-04 06:34:50
3320,2018-01-04 06:34:58
3321,2018-01-04 06:35:05
3322,2018-01-04 06:35:12
3323,2018-01-04 06:35:19
3324,2018-01-04 06:35:27
3325,2018-01-04 06:35:34
3326,2018-01-04 06:35:41
3327,2018-01-04 06:35:48
3328,2018-01-04 06:35:55
3329,2018-01-04 06:36:03
3330,2018-01-04 06:36:10
3331,2018-01-04 06:36:17
3332,2018-01-04 06:36:24
3333,2018-01-04 06:36:31
3334,2018-01-04 06:36:39
3335,2018-01-04 06:36:46
3336,2018-01-04 06:36:53
3337,2018-01-04 06:37:00
3338,2018-01-04 06:37:07
3339,2018-01-04 06:37:15
3340,2018-01-04 06:37:22
3341,2018-01-04 06:37:29
3342,2018-01-04 06:37:36
3343,2018-01-04 06:37:43
3344,2018-01-04 06:37:51
3345,2018-01-04 06:37:58
3346,2018-01-04 06:38:05
3347,2018-01-04 06:38:12
3348,2018-01-04 06:38:19
3349,2018-01-04 06:38:27
3350,2018-01-04 06:38:34
3351,2018-01-04 06:38:41
3352,2018-01-04 06:38:48
3353,2018-01-04 06:38:55
3354,2018-01-04 06:39:03
3355,2018-01-04 06:39:10
3356,2018-01-04 06:39:17
3357,2018-01-04 06:39:24
3358,2018-01-04 06:39:32
3359,2018-01-04 06:39:39
3360,2018-01-04 06:39:46
3361,2018-01-04 06:39:53
3362,2018-01-04 06:39:57
3363,2018-01-04 06:40:00
3364,2018-01-04 06:40:08
3365,2018-01-04 06:40:15
3366,2018-01-04 06:40:23
3367,2018-01-04 06:40:30
3368,2018-01-04 06:40:37
3369,2018-01-04 06:40:44
3370,2018-01-04 06:40:51
3371,2018-01-04 06:40:59
3372,2018-01-04 06:41:06
3373,2018-01-04 06:41:13
3374,2018-01-04 06:41:20
3375,2018-01-04 06:41:27
3376,2018-01-04 06:41:35
3377,2018-01-04 06:41:42
3378,2018-01-04 06:41:49
3379,2018-01-04 06:41:56
3380,2018-01-04 06:42:03
3381,2018-01-04 06:42:11
3382,2018-01-04 06:42:18
3383,2018-01-04 06:42:25
3384,2018-01-04 06:42:32
3385,2018-01-04 06:42:39
3386,2018-01-04 06:42:47
3387,2018-01-04 06:42:54
3388,2018-01-04 06:43:01
3389,2018-01-04 06:43:08
3390,2018-01-04 06:43:15
3391,2018-01-04 06:43:23
3392,2018-01-04 06:43:30
3393,2018-01-04 06:43:37
3394,2018-01-04 06:43:44
3395,2018-01-04 06:43:51
3396,2018-01-04 06:43:59
3397,2018-01-04 06:44:06
3398,2018-01-04 06:44:13
3399,2018-01-04 06:44:20
3400,2018-01-04 06:44:28
3401,2018-01-04 06:44:35
3402,2018-01-04 06:44:42
3403,2018-01-04 06:44:49
3404,2018-01-04 06:44:56
3405,2018-01-04 06:45:04
3406,2018-01-04 06:45:11
3407,2018-01-04 06:45:18
3408,2018-01-04 06:45:25
3409,2018-01-04 06:45:32
3410,2018-01-04 06:45:40
3411,2018-01-04 06:45:47
3412,2018-01-04 06:45:54
3413,2018-01-04 06:46:01
3414,2018-01-04 06:46:08
3415,2018-01-04 06:46:16
3416,2018-01-04 06:46:23
3417,2018-01-04 06:46:30
3418,2018-01-04 06:46:37
3419,2018-01-04 06:46:44
3420,2018-01-04 06:46:52
3421,2018-01-04 06:46:59
3422,2018-01-04 06:47:06
3423,2018-01-04 06:47:13
3424,2018-01-04 06:47:21
3425,2018-01-04 06:47:28
3426,2018-01-04 06:47:35
3427,2018-01-04 06:47:42
3428,2018-01-04 06:47:49
3429,2018-01-04 06:47:57
3430,2018-01-04 06:48:04
3431,2018-01-04 06:48:11
3432,2018-01-04 06:48:18
3433,2018-01-04 06:48:25
3434,2018-01-04 06:48:33
3435,2018-01-04 06:48:40
3436,2018-01-04 06:48:47
3437,2018-01-04 06:48:54
3438,2018-01-04 06:49:01
3439,2018-01-04 06:49:09
3440,2018-01-04 06:49:16
3441,2018-01-04 06:49:23
3442,2018-01-04 06:49:30
3443,2018-01-04 06:49:37
3444,2018-01-04 06:49:45
3445,2018-01-04 06:49:52
3446,2018-01-04 06:49:59
3447,2018-01-04 06:50:03
3448,2018-01-04 06:50:10
3449,2018-01-04 06:50:18
3450,2018-01-04 06:50:25
3451,2018-01-04 06:50:32
3452,2018-01-04 06:50:39
3453,2018-01-04 06:50:46
3454,2018-01-04 06:50:54
3455,2018-01-04 06:51:01
3456,2018-01-04 06:51:08
3457,2018-01-04 06:51:15
3458,2018-01-04 06:51:22
3459,2018-01-04 06:51:30
3460,2018-01-04 06:51:37
3461,2018-01-04 06:51:44
3462,2018-01-04 06:51:51
3463,2018-01-04 06:51:59
3464,2018-01-04 06:52:06
3465,2018-01-04 06:52:13
3466,2018-01-04 06:52:20
3467,2018-01-04 06:52:27
3468,2018-01-04 06:52:35
3469,2018-01-04 06:52:42
3470,2018-01-04 06:52:49
3471,2018-01-04 06:52:56
3472,2018-01-04 06:53:03
3473,2018-01-04 06:53:11
3474,2018-01-04 06:53:18
3475,2018-01-04 06:53:25
3476,2018-01-04 06:53:32
3477,2018-01-04 06:53:39
3478,2018-01-04 06:53:47
3479,2018-01-04 06:53:54
3480,2018-01-04 06:54:01
3481,2018-01-04 06:54:08
3482,2018-01-04 06:54:16
3483,2018-01-04 06:54:23
3484,2018-01-04 06:54:30
3485,2018-01-04 06:54:37
3486,2018-01-04 06:54:44
3487,2018-01-04 06:54:52
3488,2018-01-04 06:54:59
3489,2018-01-04 06:55:06
3490,2018-01-04 06:55:13
3491,2018-01-04 06:55:21
3492,2018-01-04 06:55:28
3493,2018-01-04 06:55:35
3494,2018-01-04 06:55:42
3495,2018-01-04 06:55:49
3496,2018-01-04 06:55:57
3497,2018-01-04 06:56:04
3498,2018-01-04 06:56:11
3499,2018-01-04 06:56:18
3500,2018-01-04 06:56:25
3501,2018-01-04 06:56:33
3502,2018-01-04 06:56:40
3503,2018-01-04 06:56:47
3504,2018-01-04 06:56:54
3505,2018-01-04 06:57:02
3506,2018-01-04 06:57:09
3507,2018-01-04 06:57:16
3508,2018-01-04 06:57:23
3509,2018-01-04 06:57:30
3510,2018-01-04 06:57:38
3511,2018-01-04 06:57:45
3512,2018-01-04 06:57:52
3513,2018-01-04 06:57:59
3514,2018-01-04 06:58:06
3515,2018-01-04 06:58:14
3516,2018-01-04 06:58:21
3517,2018-01-04 06:58:28
3518,2018-01-04 06:58:35
3519,2018-01-04 06:58:42
3520,2018-01-04 06:58:50
3521,2018-01-04 06:58:57
3522,2018-01-04 06:59:04
3523,2018-01-04 06:59:11
3524,2018-01-04 06:59:18
3525,2018-01-04 06:59:26
3526,2018-01-04 06:59:33
3527,2018-01-04 06:59:40
3528,2018-01-04 06:59:47
3529,2018-01-04 06:59:55
3530,2018-01-04 06:59:58
3531,2018-01-04 07:00:02
3532,2018-01-04 07:00:09
3533,2018-01-04 07:00:17
3534,2018-01-04 07:00:24
3535,2018-01-04 07:00:31
3536,2018-01-04 07:00:38
3537,2018-01-04 07:00:45
3538,2018-01-04 07:00:53
3539,2018-01-04 07:01:00
3540,2018-01-04 07:01:07
3541,2018-01-04 07:01:14
3542,2018-01-04 07:01:21
3543,2018-01-04 07:01:29
3544,2018-01-04 07:01:36
3545,2018-01-04 07:01:43
3546,2018-01-04 07:01:50
3547,2018-01-04 07:01:57
3548,2018-01-04 07:02:05
3549,2018-01-04 07:02:12
3550,2018-01-04 07:02:19
3551,2018-01-04 07:02:26
3552,2018-01-04 07:02:34
3553,2018-01-04 07:02:41
3554,2018-01-04 07:02:48
3555,2018-01-04 07:02:55
3556,2018-01-04 07:03:02
3557,2018-01-04 07:03:10
3558,2018-01-04 07:03:17
3559,2018-01-04 07:03:24
3560,2018-01-04 07:03:31
3561,2018-01-04 07:03:38
3562,2018-01-04 07:03:46
3563,2018-01-04 07:03:53
3564,2018-01-04 07:04:00
3565,2018-01-04 07:04:07
3566,2018-01-04 07:04:14
3567,2018-01-04 07:04:22
3568,2018-01-04 07:04:29
3569,2018-01-04 07:04:36
3570,2018-01-04 07:04:43
3571,2018-01-04 07:04:50
3572,2018-01-04 07:04:58
3573,2018-01-04 07:05:05
3574,2018-01-04 07:05:12
3575,2018-01-04 07:05:19
3576,2018-01-04 07:05:26
3577,2018-01-04 07:05:34
3578,2018-01-04 07:05:41
3579,2018-01-04 07:05:48
3580,2018-01-04 07:05:55
3581,2018-01-04 07:06:02
3582,2018-01-04 07:06:10
3583,2018-01-04 07:06:17
3584,2018-01-04 07:06:24
3585,2018-01-04 07:06:31
3586,2018-01-04 07:06:39
3587,2018-01-04 07:06:46
3588,2018-01-04 07:06:53
3589,2018-01-04 07:07:00
3590,2018-01-04 07:07:07
3591,2018-01-04 07:07:15
3592,2018-01-04 07:07:22
3593,2018-01-04 07:07:29
3594,2018-01-04 07:07:36
3595,2018-01-04 07:07:43
3596,2018-01-04 07:07:51
3597,2018-01-04 07:07:58
3598,2018-01-04 07:08:05
3599,2018-01-04 07:08:12
3600,2018-01-04 07:08:19
3601,2018-01-04 07:08:27
3602,2018-01-04 07:08:34
3603,2018-01-04 07:08:41
3604,2018-01-04 07:08:48
3605,2018-01-04 07:08:56
3606,2018-01-04 07:09:03
3607,2018-01-04 07:09:10
3608,2018-01-04 07:09:17
3609,2018-01-04 07:09:24
3610,2018-01-04 07:09:32
3611,2018-01-04 07:09:39
3612,2018-01-04 07:09:46
3613,2018-01-04 07:09:53
3614,2018-01-04 07:09:57
3615,2018-01-04 07:10:00
3616,2018-01-04 07:10:08
3617,2018-01-04 07:10:15
3618,2018-01-04 07:10:23
3619,2018-01-04 07:10:30
3620,2018-01-04 07:10:37
3621,2018-01-04 07:10:44
3622,2018-01-04 07:10:51
3623,2018-01-04 07:10:59
3624,2018-01-04 07:11:06
3625,2018-01-04 07:11:13
3626,2018-01-04 07:11:20
3627,2018-01-04 07:11:27
3628,2018-01-04 07:11:35
3629,2018-01-04 07:11:42
3630,2018-01-04 07:11:49
3631,2018-01-04 07:11:56
3632,2018-01-04 07:12:03
3633,2018-01-04 07:12:11
3634,2018-01-04 07:12:18
3635,2018-01-04 07:12:25
3636,2018-01-04 07:12:32
3637,2018-01-04 07:12:39
3638,2018-01-04 07:12:47
3639,2018-01-04 07:12:54
3640,2018-01-04 07:13:01
3641,2018-01-04 07:13:08
3642,2018-01-04 07:13:15
3643,2018-01-04 07:13:23
3644,2018-01-04 07:13:30
3645,2018-01-04 07:13:37
3646,2018-01-04 07:13:45
3647,2018-01-04 07:13:52
3648,2018-01-04 07:13:59
3649,2018-01-04 07:14:06
3650,2018-01-04 07:14:13
3651,2018-01-04 07:14:21
3652,2018-01-04 07:14:28
3653,2018-01-04 07:14:35
3654,2018-01-04 07:14:42
3655,2018-01-04 07:14:49
3656,2018-01-04 07:14:57
3657,2018-01-04 07:15:04
3658,2018-01-04 07:15:11
3659,2018-01-04 07:15:18
3660,2018-01-04 07:15:25
3661,2018-01-04 07:15:33
3662,2018-01-04 07:15:40
3663,2018-01-04 07:15:47
3664,2018-01-04 07:15:54
3665,2018-01-04 07:16:01
3666,2018-01-04 07:16:09
3667,2018-01-04 07:16:16
3668,2018-01-04 07:16:23
3669,2018-01-04 07:16:30
3670,2018-01-04 07:16:37
3671,2018-01-04 07:16:45
3672,2018-01-04 07:16:52
3673,2018-01-04 07:16:59
3674,2018-01-04 07:17:06
3675,2018-01-04 07:17:14
3676,2018-01-04 07:17:21
3677,2018-01-04 07:17:28
3678,2018-01-04 07:17:35
3679,2018-01-04 07:17:42
3680,2018-01-04 07:17:50
3681,2018-01-04 07:17:57
3682,2018-01-04 07:18:04
3683,2018-01-04 07:18:11
3684,2018-01-04 07:18:18
3685,2018-01-04 07:18:26
3686,2018-01-04 07:18:33
3687,2018-01-04 07:18:40
3688,2018-01-04 07:18:47
3689,2018-01-04 07:18:54
3690,2018-01-04 07:19:02
3691,2018-01-04 07:19:09
3692,2018-01-04 07:19:16
3693,2018-01-04 07:19:23
3694,2018-01-04 07:19:31
3695,2018-01-04 07:19:38
3696,2018-01-04 07:19:45
3697,2018-01-04 07:19:52
3698,2018-01-04 07:19:59
3699,2018-01-04 07:20:03
3700,2018-01-04 07:20:10
3701,2018-01-04 07:20:18
3702,2018-01-04 07:20:25
3703,2018-01-04 07:20:32
3704,2018-01-04 07:20:40
3705,2018-01-04 07:20:47
3706,2018-01-04 07:20:54
3707,2018-01-04 07:21:01
3708,2018-01-04 07:21:08
3709,2018-01-04 07:21:16
3710,2018-01-04 07:21:23
3711,2018-01-04 07:21:30
3712,2018-01-04 07:21:37
3713,2018-01-04 07:21:44
3714,2018-01-04 07:21:52
3715,2018-01-04 07:21:59
3716,2018-01-04 07:22:06
3717,2018-01-04 07:22:13
3718,2018-01-04 07:22:21
3719,2018-01-04 07:22:28
3720,2018-01-04 07:22:35
3721,2018-01-04 07:22:42
3722,2018-01-04 07:22:49
3723,2018-01-04 07:22:57
3724,2018-01-04 07:23:04
3725,2018-01-04 07:23:11
3726,2018-01-04 07:23:18
3727,2018-01-04 07:23:26
3728,2018-01-04 07:23:33
3729,2018-01-04 07:23:40
3730,2018-01-04 07:23:47
3731,2018-01-04 07:23:54
3732,2018-01-04 07:24:02
3733,2018-01-04 07:24:09
